"","id_trx","fecha","id_cliente","canal","tipo_trx","moneda","monto"
"1",1,2024-09-02,674,"SINPE","Retiro","CRC",22616.9465947026
"2",2,2024-06-09,219,"Cajero","Transferencia","USD",57553.8609599677
"3",3,2024-12-03,72,"Internet","Transferencia","USD",21034.7865318106
"4",4,2024-01-16,454,"Cajero","Retiro","CRC",55438.0583384017
"5",5,2024-09-25,583,"Ventanilla","Transferencia","CRC",20185.3708473191
"6",6,2024-06-16,789,"Cajero","Pago","USD",104162.386608019
"7",7,2024-08-14,102,"Cajero","Transferencia","CRC",160842.936510321
"8",8,2024-05-24,817,"SINPE","Pago","CRC",70730.24037088
"9",9,2024-09-26,816,"Internet","Depósito","CRC",579618.753518788
"10",10,2024-06-06,440,"SINPE","Depósito","USD",188467.788354709
"11",11,2024-11-29,854,"Internet","Transferencia","USD",80144.7577000029
"12",12,2024-02-12,307,"SINPE","Transferencia","USD",143702.899359236
"13",13,2024-11-28,679,"Internet","Pago","CRC",163364.940131284
"14",14,2024-01-13,159,"Cajero","Depósito","USD",93055.5523565409
"15",15,2024-03-31,896,"Cajero","Depósito","CRC",51371.0559677192
"16",16,2024-08-30,158,"SINPE","Retiro","CRC",35851.8445257926
"17",17,2024-11-17,693,"Ventanilla","Retiro","CRC",47321.6896980066
"18",18,2024-07-12,885,"SINPE","Retiro","CRC",97449.8633885013
"19",19,2024-05-23,87,"SINPE","Depósito","CRC",29170.2673591995
"20",20,2024-02-15,852,"Ventanilla","Retiro","CRC",63484.5272242359
"21",21,2024-06-19,246,"Ventanilla","Transferencia","USD",658982.781201666
"22",22,2024-03-23,160,"SINPE","Retiro","CRC",34456.4543491314
"23",23,2024-10-12,683,"Ventanilla","Retiro","CRC",67906.6684480772
"24",24,2024-04-26,161,"Ventanilla","Depósito","CRC",119494.720018615
"25",25,2024-02-01,464,"Cajero","Retiro","CRC",36471.8899563217
"26",26,2024-05-15,459,"Ventanilla","Depósito","CRC",582144.903562845
"27",27,2024-06-12,402,"Internet","Retiro","USD",445181.375162536
"28",28,2024-05-28,152,"SINPE","Depósito","CRC",105921.88549838
"29",29,2024-09-12,197,"Internet","Pago","CRC",34539.1001097273
"30",30,2024-10-24,378,"Ventanilla","Retiro","CRC",141866.184227337
"31",31,2024-04-17,479,"Cajero","Depósito","CRC",108016.147201853
"32",32,2024-08-02,653,"Cajero","Retiro","CRC",264049.080949352
"33",33,2024-09-13,46,"Cajero","Retiro","USD",28066.8949377298
"34",34,2024-11-18,453,"Cajero","Retiro","USD",89494.3050853202
"35",35,2024-04-09,818,"Ventanilla","Depósito","USD",77995.7470758965
"36",36,2024-04-13,214,"Ventanilla","Retiro","CRC",53562.2239903053
"37",37,2024-06-02,274,"Cajero","Pago","CRC",119387.228688433
"38",38,2024-08-09,717,"Ventanilla","Retiro","CRC",118562.586081857
"39",39,2024-05-14,142,"Cajero","Transferencia","USD",138789.773295838
"40",40,2024-09-07,721,"Ventanilla","Transferencia","CRC",33136.4817249104
"41",41,2024-02-23,977,"Cajero","Transferencia","CRC",75466.5527130529
"42",42,2024-05-26,975,"SINPE","Depósito","CRC",117926.042894319
"43",43,2024-10-13,384,"Cajero","Transferencia","CRC",214101.860012881
"44",44,2024-04-11,754,"Cajero","Retiro","CRC",13410.6588578877
"45",45,2024-03-04,646,"Internet","Pago","CRC",134434.495502756
"46",46,2024-03-09,530,"Ventanilla","Transferencia","USD",73148.109289505
"47",47,2024-06-12,256,"Ventanilla","Transferencia","USD",59191.7406265979
"48",48,2024-12-26,451,"SINPE","Retiro","USD",34648.1822523034
"49",49,2024-01-09,799,"SINPE","Pago","CRC",82868.83413419
"50",50,2024-02-16,969,"Ventanilla","Depósito","USD",83382.3669668742
"51",51,2024-07-31,988,"Ventanilla","Pago","CRC",40540.7028847914
"52",52,2024-01-10,347,"SINPE","Depósito","CRC",18599.6812371027
"53",53,2024-08-16,514,"Cajero","Depósito","CRC",70529.4625524842
"54",54,2024-02-15,373,"Cajero","Retiro","CRC",20418.6591496127
"55",55,2024-07-09,361,"SINPE","Pago","CRC",54192.4695680298
"56",56,2024-03-29,496,"SINPE","Depósito","CRC",9248.18077840375
"57",57,2024-01-25,970,"SINPE","Pago","CRC",39648.2709465761
"58",58,2024-01-26,34,"Internet","Pago","CRC",29146.8378257493
"59",59,2024-03-13,903,"Internet","Transferencia","CRC",101488.463218502
"60",60,2024-08-08,897,"Internet","Transferencia","CRC",60118.6153724157
"61",61,2024-04-08,1000,"Ventanilla","Transferencia","CRC",41250.8252773878
"62",62,2024-08-08,302,"Ventanilla","Transferencia","CRC",10153.0746434263
"63",63,2024-02-16,966,"Cajero","Depósito","CRC",66217.4173060823
"64",64,2024-08-25,544,"SINPE","Transferencia","CRC",270735.389484016
"65",65,2024-08-24,653,"Cajero","Transferencia","USD",112902.355505416
"66",66,2024-11-14,558,"Cajero","Depósito","CRC",67958.3994137628
"67",67,2024-03-26,719,"Ventanilla","Pago","CRC",52741.1133933813
"68",68,2024-11-12,864,"Cajero","Pago","CRC",103059.57217682
"69",69,2024-12-24,666,"Cajero","Depósito","CRC",62561.6308706526
"70",70,2024-09-21,897,"Internet","Depósito","CRC",81004.8496595815
"71",71,2024-08-24,668,"SINPE","Retiro","USD",196275.115243325
"72",72,2024-07-19,509,"SINPE","Transferencia","USD",31677.5755288217
"73",73,2024-10-16,567,"SINPE","Retiro","CRC",106617.856128434
"74",74,2024-07-02,941,"Ventanilla","Pago","CRC",22348.0897359263
"75",75,2024-10-10,108,"Cajero","Depósito","CRC",43742.1613525399
"76",76,2024-11-16,896,"Ventanilla","Retiro","USD",115294.737195918
"77",77,2024-06-08,442,"Ventanilla","Retiro","CRC",106737.629337684
"78",78,2024-11-21,648,"Cajero","Retiro","CRC",29162.6828427212
"79",79,2024-09-03,366,"Ventanilla","Pago","CRC",28227.6892331199
"80",80,2024-10-19,989,"Ventanilla","Pago","CRC",149745.991840334
"81",81,2024-03-07,495,"Ventanilla","Transferencia","CRC",84584.3771737219
"82",82,2024-04-08,13,"Cajero","Retiro","CRC",73331.8331295988
"83",83,2024-05-03,693,"Ventanilla","Depósito","CRC",34006.0056238568
"84",84,2024-03-18,110,"Ventanilla","Pago","USD",97056.0834529599
"85",85,2024-07-11,310,"Internet","Depósito","CRC",148398.209160085
"86",86,2024-09-27,428,"Cajero","Retiro","USD",222658.748934918
"87",87,2024-05-24,977,"Ventanilla","Transferencia","CRC",101357.98636641
"88",88,2024-01-02,454,"Cajero","Depósito","CRC",212346.500925795
"89",89,2024-02-23,206,"Internet","Retiro","CRC",52539.6438401552
"90",90,2024-11-26,787,"SINPE","Depósito","CRC",74717.4891455256
"91",91,2024-06-13,758,"Ventanilla","Pago","CRC",140891.115376521
"92",92,2024-03-07,49,"SINPE","Depósito","CRC",70765.1625898899
"93",93,2024-02-29,977,"Internet","Transferencia","CRC",56978.7579491137
"94",94,2024-07-14,769,"SINPE","Pago","CRC",25250.0090190109
"95",95,2024-11-01,105,"Cajero","Transferencia","USD",85677.5436278318
"96",96,2024-07-14,186,"SINPE","Retiro","CRC",22949.0942101714
"97",97,2024-10-24,217,"SINPE","Pago","CRC",26211.9118862953
"98",98,2024-02-16,527,"SINPE","Retiro","CRC",128208.778226444
"99",99,2024-10-28,375,"Internet","Retiro","CRC",11279.5421526716
"100",100,2024-04-11,838,"SINPE","Depósito","CRC",13289.2257793673
"101",101,2024-03-27,116,"Cajero","Retiro","CRC",140889.198857905
"102",102,2024-09-28,275,"Cajero","Depósito","USD",24061.2189584581
"103",103,2024-11-16,589,"Ventanilla","Retiro","CRC",837349.856928713
"104",104,2024-05-04,619,"SINPE","Retiro","CRC",33316.7859449975
"105",105,2024-08-31,118,"SINPE","Pago","CRC",89427.8661648241
"106",106,2024-04-17,821,"Ventanilla","Transferencia","CRC",32022.6003562843
"107",107,2024-01-01,348,"Cajero","Retiro","CRC",629280.144804073
"108",108,2024-05-10,342,"Internet","Retiro","CRC",76481.5622004874
"109",109,2024-10-10,972,"Internet","Transferencia","CRC",72835.8963041446
"110",110,2024-04-21,383,"Internet","Pago","CRC",158511.638720525
"111",111,2024-08-06,588,"SINPE","Depósito","CRC",56439.0075699294
"112",112,2024-11-07,497,"Cajero","Depósito","CRC",179433.945820649
