"","id_trx","fecha","monto","moneda","canal","tipo_trx","id_cliente","segmento","es_pep","ingreso_mensual","trx_diarias","monto_diario","alerta","id_regla_principal"
"1",1,"2024-01-14",7022959.15124168,"CRC","Ventanilla","Pago",180,"Corporativo",0,499000,1,7022959.15124168,FALSE,"Sin alerta"
"2",2,"2024-09-30",1754741.55350165,"CRC","Cajero","Pago",93,"PYME",0,620000,1,1754741.55350165,TRUE,"Monto_alto"
"3",3,"2024-01-10",267258.516178811,"CRC","Internet","Retiro",483,"Personal",0,1021000,1,267258.516178811,FALSE,"Sin alerta"
"4",4,"2024-10-12",156753.91401242,"CRC","Internet","Depósito",7,"Personal",0,272000,1,156753.91401242,FALSE,"Sin alerta"
"5",5,"2024-04-23",572486.045872816,"CRC","Cajero","Retiro",719,"PYME",0,494000,1,572486.045872816,FALSE,"Sin alerta"
"6",6,"2024-12-10",5025417.49366912,"CRC","Cajero","Pago",94,"Corporativo",0,288000,2,12302615.1511965,FALSE,"Sin alerta"
"7",7,"2024-12-01",749041.442108952,"CRC","Ventanilla","Retiro",408,"Personal",0,341000,1,749041.442108952,TRUE,"Monto_alto"
"8",8,"2024-09-25",575397.453688471,"CRC","SINPE","Transferencia",974,"PYME",0,591000,1,575397.453688471,FALSE,"Sin alerta"
"9",9,"2024-06-02",212046.393810394,"CRC","Ventanilla","Pago",958,"Personal",0,605000,1,212046.393810394,FALSE,"Sin alerta"
"10",10,"2024-04-26",561761.267475475,"CRC","SINPE","Transferencia",636,"Personal",0,1290000,1,561761.267475475,TRUE,"Monto_alto"
"11",11,"2024-08-05",300457.579121366,"CRC","Cajero","Retiro",58,"Personal",0,606000,1,300457.579121366,FALSE,"Sin alerta"
"12",12,"2024-05-31",289561.789314434,"USD","SINPE","Transferencia",247,"Personal",0,599000,1,289561.789314434,FALSE,"Sin alerta"
"13",13,"2024-12-16",1863312.01621512,"CRC","SINPE","Retiro",352,"Corporativo",0,519000,1,1863312.01621512,FALSE,"Sin alerta"
"14",14,"2024-06-17",332252.459276357,"USD","SINPE","Pago",745,"Personal",0,506000,1,332252.459276357,FALSE,"Sin alerta"
"15",15,"2024-06-08",23418.1113670104,"CRC","SINPE","Pago",343,"Personal",0,363000,1,23418.1113670104,FALSE,"Sin alerta"
"16",16,"2024-10-09",142167.533772136,"CRC","Cajero","Retiro",253,"Personal",0,1075000,1,142167.533772136,FALSE,"Sin alerta"
"17",17,"2024-05-04",138175.944324789,"CRC","Cajero","Pago",743,"Personal",0,1063000,1,138175.944324789,FALSE,"Sin alerta"
"18",18,"2024-09-14",4471591.79568025,"CRC","Internet","Retiro",348,"Corporativo",0,664000,2,9056916.71426987,FALSE,"Sin alerta"
"19",19,"2024-11-21",48358.724282446,"USD","Internet","Transferencia",85,"Personal",0,1138000,1,48358.724282446,FALSE,"Sin alerta"
"20",20,"2024-02-26",449818.899920079,"CRC","SINPE","Transferencia",249,"Personal",0,289000,2,479632.167512614,FALSE,"Sin alerta"
"21",21,"2024-09-04",5374261.19603462,"CRC","SINPE","Depósito",929,"Personal",0,2394000,1,5374261.19603462,TRUE,"Monto_alto"
"22",22,"2024-06-21",77378.1087774586,"CRC","Internet","Retiro",678,"Personal",0,520000,1,77378.1087774586,FALSE,"Sin alerta"
"23",23,"2024-04-20",588841.802115304,"USD","SINPE","Pago",275,"Personal",0,381000,1,588841.802115304,TRUE,"Monto_alto"
"24",24,"2024-01-18",174423.776326308,"CRC","Internet","Depósito",874,"Personal",0,432000,1,174423.776326308,FALSE,"Sin alerta"
"25",25,"2024-11-26",715869.878131738,"CRC","Cajero","Retiro",339,"PYME",0,860000,1,715869.878131738,FALSE,"Sin alerta"
"26",26,"2024-05-07",283413.489310495,"USD","Internet","Pago",626,"Personal",0,259000,1,283413.489310495,FALSE,"Sin alerta"
"27",27,"2024-01-07",253421.399240894,"CRC","Ventanilla","Transferencia",200,"Personal",0,638000,1,253421.399240894,FALSE,"Sin alerta"
"28",28,"2024-01-14",453494.216523333,"USD","SINPE","Retiro",462,"PYME",0,419000,1,453494.216523333,FALSE,"Sin alerta"
"29",29,"2024-02-25",3954447.7147605,"CRC","Cajero","Pago",499,"Corporativo",0,795000,1,3954447.7147605,FALSE,"Sin alerta"
"30",30,"2024-12-23",1022164.60039553,"CRC","Internet","Transferencia",526,"Personal",0,236000,1,1022164.60039553,TRUE,"Monto_alto"
"31",31,"2024-06-10",2343979.5230144,"CRC","Internet","Pago",715,"Corporativo",0,421000,1,2343979.5230144,FALSE,"Sin alerta"
"32",32,"2024-10-30",1196381.1019531,"CRC","SINPE","Retiro",645,"PYME",0,328000,1,1196381.1019531,TRUE,"Monto_alto"
"33",33,"2024-07-28",85704.7311487894,"CRC","Cajero","Pago",414,"Personal",0,1248000,1,85704.7311487894,FALSE,"Sin alerta"
"34",34,"2024-11-13",68876.7704826616,"CRC","SINPE","Retiro",63,"Personal",0,469000,1,68876.7704826616,FALSE,"Sin alerta"
"35",35,"2024-10-06",102239.152622879,"USD","Cajero","Depósito",41,"Personal",0,842000,1,102239.152622879,FALSE,"Sin alerta"
"36",36,"2024-10-23",73627.2689129588,"USD","Ventanilla","Depósito",387,"Personal",0,188000,1,73627.2689129588,FALSE,"Sin alerta"
"37",37,"2024-01-01",2977124.83959543,"CRC","Cajero","Retiro",836,"PYME",0,1516000,1,2977124.83959543,TRUE,"Monto_alto"
"38",38,"2024-11-15",68378.145809849,"CRC","Cajero","Pago",444,"Personal",0,545000,1,68378.145809849,FALSE,"Sin alerta"
"39",39,"2024-06-10",52222.7897067316,"CRC","Ventanilla","Retiro",764,"Personal",0,663000,1,52222.7897067316,FALSE,"Sin alerta"
"40",40,"2024-08-29",950314.191987112,"CRC","Internet","Retiro",127,"PYME",0,707000,1,950314.191987112,FALSE,"Sin alerta"
"41",41,"2024-04-02",1340445.36939884,"USD","Cajero","Retiro",618,"Personal",0,896000,1,1340445.36939884,TRUE,"Monto_alto"
"42",42,"2024-12-11",177178.471007704,"USD","Internet","Retiro",4,"Personal",0,1084000,1,177178.471007704,FALSE,"Sin alerta"
"43",43,"2024-06-14",399806.91682828,"CRC","Cajero","Transferencia",120,"PYME",0,312000,1,399806.91682828,FALSE,"Sin alerta"
"44",44,"2024-05-24",2119768.98680194,"USD","SINPE","Pago",321,"PYME",0,297000,1,2119768.98680194,TRUE,"Monto_alto"
"45",45,"2024-12-19",2645262.67714539,"CRC","SINPE","Depósito",785,"Corporativo",0,472000,1,2645262.67714539,FALSE,"Sin alerta"
"46",46,"2024-09-14",1316941.62719267,"CRC","Cajero","Transferencia",766,"Personal",0,332000,1,1316941.62719267,TRUE,"Monto_alto"
"47",47,"2024-12-23",94164.6111156995,"CRC","Cajero","Pago",843,"Personal",0,655000,1,94164.6111156995,FALSE,"Sin alerta"
"48",48,"2024-04-05",733110.250578886,"USD","Cajero","Transferencia",423,"PYME",0,422000,1,733110.250578886,FALSE,"Sin alerta"
"49",49,"2024-09-26",1096052.36900575,"CRC","Cajero","Pago",498,"PYME",0,1062000,1,1096052.36900575,TRUE,"Monto_alto"
"50",50,"2024-09-07",494090.818850614,"CRC","Internet","Retiro",683,"PYME",0,885000,1,494090.818850614,FALSE,"Sin alerta"
"51",51,"2024-09-06",116456.522876785,"CRC","Internet","Transferencia",412,"Personal",0,337000,1,116456.522876785,FALSE,"Sin alerta"
"52",52,"2024-07-03",7609139.98869249,"CRC","Ventanilla","Depósito",706,"Corporativo",0,362000,1,7609139.98869249,FALSE,"Sin alerta"
"53",53,"2024-04-09",206230.937989247,"CRC","Internet","Transferencia",766,"Personal",0,332000,1,206230.937989247,FALSE,"Sin alerta"
"54",54,"2024-10-02",245340.239516971,"CRC","Ventanilla","Retiro",979,"Personal",0,973000,1,245340.239516971,FALSE,"Sin alerta"
"55",55,"2024-11-28",207255.365072231,"USD","Internet","Pago",613,"Personal",0,996000,1,207255.365072231,FALSE,"Sin alerta"
"56",56,"2024-10-29",198753.353982952,"CRC","Cajero","Retiro",129,"Personal",0,376000,1,198753.353982952,FALSE,"Sin alerta"
"57",57,"2024-06-19",38781.1770823013,"CRC","Internet","Retiro",817,"Personal",0,536000,1,38781.1770823013,FALSE,"Sin alerta"
"58",58,"2024-02-08",74729.8234400355,"USD","Ventanilla","Depósito",92,"Personal",0,1046000,1,74729.8234400355,FALSE,"Sin alerta"
"59",59,"2024-08-07",58686.0213383235,"CRC","SINPE","Transferencia",755,"Personal",0,1108000,1,58686.0213383235,FALSE,"Sin alerta"
"60",60,"2024-11-10",228368.259269763,"USD","Ventanilla","Transferencia",339,"PYME",0,860000,1,228368.259269763,FALSE,"Sin alerta"
"61",61,"2024-10-04",105392.384874974,"USD","SINPE","Retiro",794,"Personal",0,1324000,1,105392.384874974,FALSE,"Sin alerta"
"62",62,"2024-10-26",459051.395568977,"CRC","Internet","Pago",73,"PYME",0,408000,1,459051.395568977,FALSE,"Sin alerta"
"63",63,"2024-07-03",2028377.42489407,"CRC","Internet","Depósito",834,"Corporativo",0,283000,1,2028377.42489407,FALSE,"Sin alerta"
"64",64,"2024-08-14",82817.7082509377,"CRC","Cajero","Depósito",656,"Personal",0,844000,1,82817.7082509377,FALSE,"Sin alerta"
"65",65,"2024-03-21",447197.689647489,"CRC","Internet","Retiro",324,"Personal",0,535000,1,447197.689647489,FALSE,"Sin alerta"
"66",66,"2024-11-21",163017.007823753,"USD","SINPE","Pago",219,"Personal",0,595000,1,163017.007823753,FALSE,"Sin alerta"
"67",67,"2024-06-10",1576871.28078314,"USD","Ventanilla","Depósito",152,"PYME",0,488000,1,1576871.28078314,TRUE,"Monto_alto"
"68",68,"2024-03-01",911634.03721808,"CRC","SINPE","Retiro",349,"PYME",0,439000,1,911634.03721808,FALSE,"Sin alerta"
"69",69,"2024-09-11",85254.3639933296,"CRC","Cajero","Pago",862,"Personal",0,398000,1,85254.3639933296,FALSE,"Sin alerta"
"70",70,"2024-06-14",2970263.28505822,"CRC","SINPE","Depósito",816,"Corporativo",0,229000,1,2970263.28505822,FALSE,"Sin alerta"
"71",71,"2024-03-18",89719.4329638565,"USD","Ventanilla","Retiro",77,"Personal",0,164000,1,89719.4329638565,FALSE,"Sin alerta"
"72",72,"2024-05-15",469973.234016109,"CRC","Ventanilla","Pago",46,"Personal",0,609000,1,469973.234016109,FALSE,"Sin alerta"
"73",73,"2024-02-04",142600.315618862,"CRC","SINPE","Retiro",511,"Personal",0,369000,1,142600.315618862,FALSE,"Sin alerta"
"74",74,"2024-06-16",2123665.40040442,"CRC","Internet","Transferencia",924,"PYME",0,217000,1,2123665.40040442,TRUE,"Monto_alto"
"75",75,"2024-03-12",310379.904936745,"USD","Internet","Pago",873,"Personal",0,1694000,2,388780.369567769,FALSE,"Sin alerta"
"76",76,"2024-05-13",119262.024856026,"CRC","Internet","Depósito",663,"Personal",0,988000,2,810685.190709747,FALSE,"Sin alerta"
"77",77,"2024-06-02",826467.635782594,"USD","Cajero","Pago",707,"PYME",0,723000,1,826467.635782594,FALSE,"Sin alerta"
"78",78,"2024-06-28",1044665.57879745,"USD","Internet","Pago",620,"Personal",0,484000,1,1044665.57879745,TRUE,"Monto_alto"
