"","id_trx","fecha","monto","moneda","canal","tipo_trx","id_cliente","segmento","es_pep","ingreso_mensual","trx_diarias","monto_diario","num_reglas","alerta","id_regla_principal"
"1",1,"2024-09-02",22616.9465947026,"CRC","SINPE","Retiro",674,"Personal",0,156024,1,22616.9465947026,0,FALSE,"Sin alerta"
"2",2,"2024-06-09",57553.8609599677,"USD","Cajero","Transferencia",219,"Personal",0,595135,1,57553.8609599677,0,FALSE,"Sin alerta"
"3",3,"2024-12-03",21034.7865318106,"USD","Internet","Transferencia",72,"Personal",0,277764,1,21034.7865318106,0,FALSE,"Sin alerta"
"4",4,"2024-01-16",55438.0583384017,"CRC","Cajero","Retiro",454,"PYME",0,1359930,1,55438.0583384017,0,FALSE,"Sin alerta"
"5",5,"2024-09-25",20185.3708473191,"CRC","Ventanilla","Transferencia",583,"Personal",0,275890,1,20185.3708473191,0,FALSE,"Sin alerta"
"6",6,"2024-06-16",104162.386608019,"USD","Cajero","Pago",789,"Personal",0,489035,1,104162.386608019,0,FALSE,"Sin alerta"
"7",7,"2024-08-14",160842.936510321,"CRC","Cajero","Transferencia",102,"Personal",0,1020648,1,160842.936510321,0,FALSE,"Sin alerta"
"8",8,"2024-05-24",70730.24037088,"CRC","SINPE","Pago",817,"Personal",0,536473,1,70730.24037088,0,FALSE,"Sin alerta"
"9",9,"2024-09-26",579618.753518788,"CRC","Internet","Depósito",816,"Corporativo",0,5716293,1,579618.753518788,0,FALSE,"Sin alerta"
"10",10,"2024-06-06",188467.788354709,"USD","SINPE","Depósito",440,"PYME",0,947196,1,188467.788354709,0,FALSE,"Sin alerta"
"11",11,"2024-11-29",80144.7577000029,"USD","Internet","Transferencia",854,"Personal",0,887657,1,80144.7577000029,0,FALSE,"Sin alerta"
"12",12,"2024-02-12",143702.899359236,"USD","SINPE","Transferencia",307,"PYME",0,1037163,1,143702.899359236,0,FALSE,"Sin alerta"
"13",13,"2024-11-28",163364.940131284,"CRC","Internet","Pago",679,"PYME",0,2244994,1,163364.940131284,0,FALSE,"Sin alerta"
"14",14,"2024-01-13",93055.5523565409,"USD","Cajero","Depósito",159,"PYME",0,1063044,1,93055.5523565409,0,FALSE,"Sin alerta"
"15",15,"2024-03-31",51371.0559677192,"CRC","Cajero","Depósito",896,"Personal",0,600797,1,51371.0559677192,0,FALSE,"Sin alerta"
"16",16,"2024-08-30",35851.8445257926,"CRC","SINPE","Retiro",158,"Personal",0,333384,1,35851.8445257926,0,FALSE,"Sin alerta"
"17",17,"2024-11-17",47321.6896980066,"CRC","Ventanilla","Retiro",693,"Personal",0,562185,1,47321.6896980066,0,FALSE,"Sin alerta"
"18",18,"2024-07-12",97449.8633885013,"CRC","SINPE","Retiro",885,"PYME",0,479341,1,97449.8633885013,0,FALSE,"Sin alerta"
"19",19,"2024-05-23",29170.2673591995,"CRC","SINPE","Depósito",87,"Personal",0,244162,1,29170.2673591995,0,FALSE,"Sin alerta"
"20",20,"2024-02-15",63484.5272242359,"CRC","Ventanilla","Retiro",852,"Personal",0,739329,1,63484.5272242359,0,FALSE,"Sin alerta"
"21",21,"2024-06-19",658982.781201666,"USD","Ventanilla","Transferencia",246,"Corporativo",0,4551413,1,658982.781201666,0,FALSE,"Sin alerta"
"22",22,"2024-03-23",34456.4543491314,"CRC","SINPE","Retiro",160,"PYME",0,515851,1,34456.4543491314,0,FALSE,"Sin alerta"
"23",23,"2024-10-12",67906.6684480772,"CRC","Ventanilla","Retiro",683,"PYME",0,1236704,1,67906.6684480772,0,FALSE,"Sin alerta"
"24",24,"2024-04-26",119494.720018615,"CRC","Ventanilla","Depósito",161,"Personal",0,1325373,1,119494.720018615,0,FALSE,"Sin alerta"
"25",25,"2024-02-01",36471.8899563217,"CRC","Cajero","Retiro",464,"Personal",0,723793,1,36471.8899563217,0,FALSE,"Sin alerta"
"26",26,"2024-05-15",582144.903562845,"CRC","Ventanilla","Depósito",459,"PYME",0,3968049,1,582144.903562845,0,FALSE,"Sin alerta"
"27",27,"2024-06-12",445181.375162536,"USD","Internet","Retiro",402,"Personal",0,2306775,1,445181.375162536,0,FALSE,"Sin alerta"
"28",28,"2024-05-28",105921.88549838,"CRC","SINPE","Depósito",152,"PYME",0,292230,2,135067.060695573,0,FALSE,"Sin alerta"
